hour, t(sec), V1, VAngle1, V2, VAngle2, V3, VAngle3, V4, VAngle4, I1, IAngle1, I2, IAngle2, I3, IAngle3, I4, IAngle4
146, 0.00000, 77024.4, -5.58976, 77009.2, -125.584, 77030.3, 114.421, 0, 0, 2.37494, -95.6942, 2.37541, 144.311, 2.37476, 24.3166, 0.000961799, -26.0011
147, 0.00000, 77020.3, -5.55893, 77006.9, -125.554, 77025.9, 114.451, 0, 0, 2.55608, -95.6559, 2.55653, 144.349, 2.5559, 24.3537, 0.000928019, -24.7164
148, 0.00000, 77018.4, -5.53772, 77006.2, -125.533, 77024.1, 114.471, 0, 0, 2.73142, -95.6285, 2.73185, 144.376, 2.73122, 24.3804, 0.00092098, -23.3601
149, 0.00000, 77014.9, -5.52635, 77003.4, -125.521, 77020.6, 114.482, 0, 0, 2.89371, -95.612, 2.89414, 144.393, 2.89349, 24.3965, 0.000938552, -22.2221
150, 0.00000, 77013.6, -5.51915, 77002.6, -125.514, 77019.6, 114.489, 0, 0, 3.05183, -95.6004, 3.05227, 144.405, 3.05159, 24.408, 0.00097369, -20.9493
151, 0.00000, 77006.4, -5.51752, 76995.5, -125.512, 77012.8, 114.491, 0, 0, 3.18222, -95.5955, 3.18267, 144.41, 3.18195, 24.4131, 0.00103275, -19.61
152, 0.00000, 76995.4, -5.52164, 76984.4, -125.516, 77002.5, 114.487, 0, 0, 3.26959, -95.5975, 3.27006, 144.408, 3.26929, 24.4113, 0.00110413, -18.35
153, 0.00000, 76970.8, -5.54639, 76958, -125.54, 76978.3, 114.464, 0, 0, 3.25734, -95.6226, 3.25788, 144.384, 3.25702, 24.3875, 0.0012439, -19.6735
154, 0.00000, 76955.8, -5.57922, 76941, -125.572, 76964, 114.432, 0, 0, 3.18314, -95.6572, 3.18375, 144.35, 3.1828, 24.3542, 0.00137529, -20.818
155, 0.00000, 76951.1, -5.60388, 76934.7, -125.597, 76959.4, 114.409, 0, 0, 3.08772, -95.6843, 3.08838, 144.323, 3.08738, 24.3281, 0.00144678, -22.0786
156, 0.00000, 76943.7, -5.62459, 76925.9, -125.617, 76952.2, 114.389, 0, 0, 2.96119, -95.7084, 2.96188, 144.299, 2.96087, 24.3048, 0.00147712, -22.9982
157, 0.00000, 76941.9, -5.64181, 76923, -125.634, 76950.5, 114.372, 0, 0, 2.82589, -95.7297, 2.82658, 144.278, 2.82557, 24.2843, 0.00148143, -23.5974
158, 0.00000, 76943.3, -5.65502, 76923.8, -125.647, 76952.4, 114.359, 0, 0, 2.69581, -95.7471, 2.6965, 144.261, 2.69549, 24.2673, 0.00146491, -23.3266
159, 0.00000, 76946.7, -5.65987, 76927, -125.652, 76956, 114.355, 0, 0, 2.57936, -95.7561, 2.58002, 144.252, 2.57904, 24.2586, 0.00142294, -22.986
160, 0.00000, 76938.4, -5.68846, 76916.8, -125.68, 76948, 114.327, 0, 0, 2.428, -95.7907, 2.42868, 144.218, 2.42769, 24.2251, 0.00144237, -23.9332
161, 0.00000, 76931.4, -5.72092, 76907.8, -125.712, 76941.3, 114.296, 0, 0, 2.24626, -95.8314, 2.24694, 144.178, 2.24597, 24.1857, 0.00143965, -24.8447
162, 0.00000, 76929, -5.76223, 76902.6, -125.753, 76938.7, 114.256, 0, 0, 2.0508, -95.8833, 2.05151, 144.126, 2.05054, 24.1354, 0.00143168, -26.533
163, 0.00000, 76937.5, -5.76517, 76910.9, -125.756, 76946.9, 114.253, 0, 0, 1.88836, -95.8966, 1.88902, 144.113, 1.88813, 24.122, 0.00131614, -27.2395
164, 0.00000, 76947.2, -5.7642, 76920.7, -125.755, 76955.9, 114.254, 0, 0, 1.76396, -95.9049, 1.76457, 144.104, 1.76376, 24.1134, 0.0012078, -28.289
165, 0.00000, 76972.9, -5.74342, 76947.9, -125.735, 76981.2, 114.274, 0, 0, 1.74342, -95.8857, 1.74398, 144.123, 1.74323, 24.1315, 0.0011235, -28.0446
166, 0.00000, 76988, -5.72198, 76964.4, -125.714, 76995.8, 114.294, 0, 0, 1.78464, -95.861, 1.78519, 144.147, 1.78446, 24.1553, 0.00108494, -28.0523
167, 0.00000, 76998.4, -5.70005, 76976.2, -125.693, 77005.4, 114.315, 0, 0, 1.86832, -95.8328, 1.86886, 144.174, 1.86815, 24.1823, 0.00105917, -28.4807
168, 0.00000, 77009.3, -5.65508, 76990, -125.649, 77015.5, 114.358, 0, 0, 1.99805, -95.7792, 1.99855, 144.227, 1.99789, 24.234, 0.000988263, -28.1767
169, 0.00000, 77019.1, -5.60723, 77002.8, -125.602, 77024.8, 114.404, 0, 0, 2.1704, -95.7215, 2.17086, 144.284, 2.17024, 24.2898, 0.000922444, -27.1932
170, 0.00000, 77021.3, -5.56672, 77007.3, -125.562, 77026.9, 114.443, 0, 0, 2.3546, -95.672, 2.35502, 144.333, 2.35442, 24.3379, 0.000882198, -25.3598
171, 0.00000, 77021, -5.54089, 77008.5, -125.536, 77026.4, 114.468, 0, 0, 2.53947, -95.6385, 2.53988, 144.366, 2.53929, 24.3705, 0.000865016, -24.2938
172, 0.00000, 77020.2, -5.51594, 77009.2, -125.511, 77025.7, 114.492, 0, 0, 2.72325, -95.607, 2.72364, 144.398, 2.72306, 24.4012, 0.000845804, -22.1949
173, 0.00000, 77017.7, -5.50181, 77007.5, -125.497, 77023.1, 114.506, 0, 0, 2.89813, -95.5874, 2.89851, 144.417, 2.89792, 24.4203, 0.000849565, -21.2016
174, 0.00000, 77013.9, -5.49586, 77004.1, -125.491, 77019.6, 114.512, 0, 0, 3.05867, -95.5769, 3.05906, 144.428, 3.05845, 24.4306, 0.000883179, -19.8093
175, 0.00000, 77008.6, -5.49228, 76999.1, -125.487, 77014.8, 114.515, 0, 0, 3.19938, -95.5698, 3.19978, 144.435, 3.19913, 24.4378, 0.000931887, -18.2203
176, 0.00000, 76988.1, -5.50453, 76978, -125.499, 76995, 114.504, 0, 0, 3.25899, -95.5807, 3.25942, 144.425, 3.2587, 24.4277, 0.00103385, -17.1685
177, 0.00000, 76966.5, -5.53547, 76954.7, -125.529, 76974.7, 114.474, 0, 0, 3.23165, -95.6123, 3.23215, 144.394, 3.23131, 24.3975, 0.00120608, -17.0449
178, 0.00000, 76951.2, -5.5782, 76937, -125.571, 76960.6, 114.433, 0, 0, 3.14135, -95.6572, 3.14193, 144.35, 3.14097, 24.3543, 0.0013826, -17.9337
179, 0.00000, 76939.8, -5.6122, 76923.6, -125.604, 76949.9, 114.401, 0, 0, 3.00368, -95.6948, 3.00431, 144.313, 3.00329, 24.3181, 0.00148046, -18.7299
180, 0.00000, 76935.1, -5.6644, 76915.7, -125.656, 76945.8, 114.351, 0, 0, 2.84339, -95.7517, 2.8441, 144.257, 2.84299, 24.2633, 0.00160879, -20.9447
181, 0.00000, 76928.6, -5.73293, 76905, -125.723, 76940, 114.285, 0, 0, 2.65255, -95.8265, 2.65336, 144.183, 2.65215, 24.1912, 0.00176782, -22.9598
182, 0.00000, 76921.1, -5.79273, 76893.9, -125.782, 76933.5, 114.228, 0, 0, 2.42822, -95.895, 2.42908, 144.116, 2.42782, 24.1253, 0.0018396, -23.9276
183, 0.00000, 76923, -5.82806, 76893.5, -125.816, 76936.8, 114.194, 0, 0, 2.21007, -95.9404, 2.21092, 144.072, 2.20967, 24.0817, 0.0018275, -23.5377
184, 0.00000, 76924.8, -5.85192, 76893.5, -125.839, 76939.5, 114.172, 0, 0, 1.99789, -95.9762, 1.9987, 144.037, 1.99751, 24.0474, 0.00176054, -23.5689
185, 0.00000, 76924.1, -5.87802, 76890.8, -125.863, 76940.9, 114.148, 0, 0, 1.78312, -96.0173, 1.78389, 143.997, 1.78273, 24.0084, 0.00170637, -22.5419
186, 0.00000, 76936.8, -5.8821, 76903, -125.868, 76953.4, 114.144, 0, 0, 1.61777, -96.0355, 1.61848, 143.979, 1.61742, 23.9903, 0.0015561, -23.1051
187, 0.00000, 76935.1, -5.90208, 76899.6, -125.887, 76951.9, 114.125, 0, 0, 1.44408, -96.074, 1.44474, 143.941, 1.44376, 23.953, 0.00144504, -23.6246
188, 0.00000, 76956.4, -5.893, 76921.5, -125.879, 76972.2, 114.133, 0, 0, 1.35444, -96.0762, 1.35505, 143.938, 1.35416, 23.95, 0.00131773, -24.3945
189, 0.00000, 76970.7, -5.87897, 76937.2, -125.866, 76984.6, 114.146, 0, 0, 1.32164, -96.0667, 1.32222, 143.946, 1.3214, 23.9579, 0.00120621, -25.6179
190, 0.00000, 77000.1, -5.84696, 76969, -125.837, 77010.8, 114.175, 0, 0, 1.40482, -96.0235, 1.40539, 143.987, 1.40463, 23.9983, 0.00114033, -28.1793
191, 0.00000, 77010.7, -5.80207, 76982.6, -125.793, 77018.9, 114.217, 0, 0, 1.53135, -95.964, 1.53191, 144.045, 1.53118, 24.0551, 0.00108913, -29.5091
192, 0.00000, 77019.4, -5.73212, 76995.8, -125.725, 77026.5, 114.284, 0, 0, 1.69712, -95.8782, 1.69764, 144.129, 1.69697, 24.1379, 0.00102028, -29.0737
193, 0.00000, 77030.2, -5.66798, 77010.5, -125.661, 77036.5, 114.346, 0, 0, 1.91001, -95.7978, 1.9105, 144.209, 1.90985, 24.2157, 0.000964858, -28.2936
194, 0.00000, 77028.4, -5.61847, 77011.6, -125.613, 77034.2, 114.393, 0, 0, 2.11923, -95.7355, 2.1197, 144.27, 2.11908, 24.2762, 0.000924035, -27.4629
195, 0.00000, 77030.3, -5.58917, 77015.1, -125.584, 77035.7, 114.421, 0, 0, 2.33754, -95.6952, 2.33801, 144.31, 2.33738, 24.3153, 0.00092569, -27.1462
196, 0.00000, 77025.5, -5.56667, 77011.7, -125.562, 77030.8, 114.443, 0, 0, 2.5387, -95.6643, 2.53916, 144.341, 2.53853, 24.3454, 0.000928906, -25.9838
197, 0.00000, 77023.6, -5.55828, 77010, -125.553, 77029.2, 114.451, 0, 0, 2.73282, -95.649, 2.73331, 144.356, 2.73263, 24.3607, 0.000997708, -25.0962
198, 0.00000, 77018, -5.55337, 77004.7, -125.548, 77023.6, 114.456, 0, 0, 2.90508, -95.6387, 2.90559, 144.366, 2.90487, 24.3708, 0.00104531, -24.6681
199, 0.00000, 76996, -5.56541, 76981.9, -125.56, 77001.7, 114.445, 0, 0, 2.98928, -95.6484, 2.98983, 144.357, 2.98906, 24.3618, 0.00113772, -24.9318
200, 0.00000, 76989.1, -5.57076, 76975, -125.565, 76995.6, 114.44, 0, 0, 3.04633, -95.6522, 3.04688, 144.354, 3.04607, 24.3581, 0.00118883, -23.0499
201, 0.00000, 76982.2, -5.57735, 76968.2, -125.571, 76989.5, 114.433, 0, 0, 3.07707, -95.658, 3.07763, 144.348, 3.07678, 24.3527, 0.00124131, -21.5793
202, 0.00000, 76976.8, -5.58394, 76962.8, -125.577, 76985, 114.427, 0, 0, 3.08727, -95.6643, 3.08783, 144.342, 3.08694, 24.3467, 0.00128926, -19.7092
203, 0.00000, 76962.5, -5.59969, 76947.8, -125.592, 76971.3, 114.412, 0, 0, 3.04062, -95.6813, 3.0412, 144.326, 3.04027, 24.3304, 0.00134979, -19.2587
204, 0.00000, 76946.3, -5.63885, 76929.1, -125.631, 76955.7, 114.374, 0, 0, 2.92683, -95.7236, 2.92749, 144.284, 2.92648, 24.2896, 0.00146972, -20.8849
205, 0.00000, 76936.7, -5.69945, 76916, -125.691, 76946.8, 114.316, 0, 0, 2.77073, -95.789, 2.77148, 144.22, 2.77037, 24.2265, 0.00162127, -22.7945
206, 0.00000, 76930.7, -5.76783, 76905.7, -125.758, 76941.4, 114.25, 0, 0, 2.58538, -95.8639, 2.58622, 144.146, 2.58502, 24.1544, 0.00176868, -24.6376
207, 0.00000, 76927.5, -5.79534, 76901, -125.785, 76938.8, 114.224, 0, 0, 2.38596, -95.8994, 2.38679, 144.111, 2.38562, 24.12, 0.0017314, -24.9334
208, 0.00000, 76930.6, -5.80322, 76903.4, -125.793, 76941.5, 114.217, 0, 0, 2.19727, -95.9162, 2.19805, 144.094, 2.19696, 24.1035, 0.00161675, -25.5936
209, 0.00000, 76932.5, -5.81749, 76903.9, -125.807, 76943.7, 114.203, 0, 0, 2.01475, -95.9407, 2.0155, 144.07, 2.01446, 24.08, 0.00154949, -25.8293
210, 0.00000, 76952.6, -5.8112, 76924, -125.801, 76963, 114.209, 0, 0, 1.91103, -95.9411, 1.91174, 144.069, 1.91077, 24.0792, 0.00144472, -26.9054
211, 0.00000, 76953.1, -5.8139, 76924.4, -125.804, 76963.6, 114.206, 0, 0, 1.80997, -95.951, 1.81065, 144.059, 1.80973, 24.0694, 0.00137302, -26.8786
212, 0.00000, 76971.3, -5.80035, 76943.5, -125.791, 76980.8, 114.219, 0, 0, 1.78093, -95.9397, 1.78157, 144.07, 1.7807, 24.0797, 0.00128777, -27.7862
213, 0.00000, 76990.7, -5.78159, 76964.1, -125.773, 76999.6, 114.237, 0, 0, 1.83015, -95.9171, 1.83078, 144.092, 1.82994, 24.1013, 0.00125887, -28.1557
214, 0.00000, 76999.9, -5.75957, 76974.6, -125.751, 77008.3, 114.258, 0, 0, 1.91754, -95.8889, 1.91817, 144.119, 1.91733, 24.1286, 0.0012511, -28.1738
215, 0.00000, 77004.5, -5.73324, 76980.7, -125.725, 77012, 114.283, 0, 0, 2.02417, -95.8558, 2.0248, 144.152, 2.02397, 24.1606, 0.00123678, -28.5107
216, 0.00000, 77014.4, -5.67793, 76994.1, -125.671, 77021.3, 114.336, 0, 0, 2.17405, -95.792, 2.17462, 144.215, 2.17385, 24.2221, 0.00114359, -27.4795
217, 0.00000, 77022.7, -5.61958, 77006.2, -125.614, 77029.2, 114.392, 0, 0, 2.36151, -95.7246, 2.36201, 144.281, 2.36131, 24.2872, 0.00104195, -25.826
218, 0.00000, 77026.5, -5.57661, 77012.6, -125.571, 77032.7, 114.434, 0, 0, 2.56732, -95.6732, 2.56779, 144.332, 2.56712, 24.337, 0.000982182, -24.0967
219, 0.00000, 77023, -5.55348, 77010.4, -125.548, 77028.9, 114.456, 0, 0, 2.76079, -95.6433, 2.76125, 144.362, 2.76058, 24.366, 0.000971698, -23.2391
220, 0.00000, 77019.6, -5.5326, 77008.1, -125.528, 77025.3, 114.476, 0, 0, 2.94174, -95.6169, 2.94218, 144.388, 2.94153, 24.3917, 0.000954184, -22.4864
221, 0.00000, 77016.8, -5.52003, 77005.9, -125.515, 77022.4, 114.488, 0, 0, 3.11234, -95.5997, 3.11278, 144.405, 3.11211, 24.4085, 0.000965604, -21.9586
222, 0.00000, 77006.9, -5.52047, 76995.9, -125.516, 77012.5, 114.488, 0, 0, 3.24354, -95.5969, 3.24401, 144.408, 3.24331, 24.4113, 0.00101498, -22.2858
223, 0.00000, 76988.7, -5.53196, 76977, -125.527, 76994.4, 114.477, 0, 0, 3.3016, -95.6071, 3.3021, 144.398, 3.30136, 24.4017, 0.00109197, -22.5356
224, 0.00000, 76976, -5.54429, 76963.7, -125.539, 76982.1, 114.465, 0, 0, 3.30853, -95.6193, 3.30906, 144.386, 3.30826, 24.39, 0.00115664, -21.8105
225, 0.00000, 76976.5, -5.54769, 76964.4, -125.542, 76983.4, 114.462, 0, 0, 3.31822, -95.6225, 3.31874, 144.383, 3.31792, 24.3869, 0.00118059, -20.0139
226, 0.00000, 76968.4, -5.55772, 76955.9, -125.552, 76975.7, 114.452, 0, 0, 3.29586, -95.633, 3.29639, 144.373, 3.29555, 24.3768, 0.00122661, -19.764
227, 0.00000, 76960.6, -5.56955, 76947.4, -125.563, 76968.1, 114.441, 0, 0, 3.24186, -95.6461, 3.24242, 144.36, 3.24154, 24.3642, 0.00126534, -20.1625
228, 0.00000, 76946.4, -5.60527, 76931.2, -125.598, 76954.8, 114.406, 0, 0, 3.1298, -95.6846, 3.13042, 144.322, 3.12946, 24.3272, 0.00139299, -20.7086
229, 0.00000, 76946, -5.62792, 76929.2, -125.62, 76955, 114.385, 0, 0, 3.01417, -95.7103, 3.01483, 144.297, 3.01382, 24.3026, 0.00146523, -21.1895
230, 0.00000, 76940.6, -5.65453, 76922.4, -125.646, 76950, 114.359, 0, 0, 2.87582, -95.7408, 2.8765, 144.267, 2.87547, 24.273, 0.0015047, -21.85
231, 0.00000, 76938.5, -5.67152, 76919.2, -125.663, 76948, 114.343, 0, 0, 2.72742, -95.7625, 2.72811, 144.246, 2.72709, 24.252, 0.00149157, -22.5707
232, 0.00000, 76933.4, -5.70127, 76912.2, -125.693, 76943.2, 114.314, 0, 0, 2.55672, -95.7984, 2.55743, 144.21, 2.5564, 24.2174, 0.00150991, -23.662
233, 0.00000, 76928.2, -5.73421, 76904.4, -125.725, 76937.8, 114.283, 0, 0, 2.36147, -95.8393, 2.3622, 144.17, 2.36118, 24.1778, 0.00151218, -25.3696
234, 0.00000, 76928.9, -5.78487, 76901.4, -125.776, 76938.1, 114.234, 0, 0, 2.16333, -95.8996, 2.1641, 144.11, 2.16307, 24.1194, 0.00154044, -27.8079
235, 0.00000, 76925.3, -5.81473, 76895.7, -125.805, 76935.1, 114.206, 0, 0, 1.9489, -95.9421, 1.94965, 144.068, 1.94865, 24.0784, 0.00149428, -27.9424
236, 0.00000, 76952.4, -5.80841, 76923.2, -125.799, 76961.4, 114.212, 0, 0, 1.84158, -95.9432, 1.84228, 144.066, 1.84136, 24.0768, 0.00137456, -28.8
237, 0.00000, 76972, -5.79234, 76944, -125.783, 76980.5, 114.227, 0, 0, 1.81393, -95.9291, 1.81459, 144.08, 1.81373, 24.09, 0.00129268, -29.1379
238, 0.00000, 76989.3, -5.77003, 76962.6, -125.762, 76997, 114.248, 0, 0, 1.85597, -95.9037, 1.85661, 144.105, 1.85579, 24.1143, 0.0012467, -29.6183
239, 0.00000, 76998.1, -5.75008, 76972.7, -125.742, 77005.3, 114.267, 0, 0, 1.93436, -95.8783, 1.935, 144.13, 1.93418, 24.1388, 0.00123641, -29.6681
240, 0.00000, 77009.3, -5.69536, 76987.5, -125.688, 77015.8, 114.319, 0, 0, 2.06129, -95.8157, 2.06188, 144.191, 2.06112, 24.1991, 0.00114155, -29.1805
241, 0.00000, 77017.3, -5.64166, 76999.2, -125.635, 77023.8, 114.371, 0, 0, 2.22507, -95.7531, 2.2256, 144.253, 2.22489, 24.2595, 0.00105373, -26.8987
242, 0.00000, 77022.1, -5.60102, 77006.3, -125.595, 77028.6, 114.41, 0, 0, 2.41124, -95.7038, 2.41174, 144.302, 2.41104, 24.3075, 0.00102974, -25.1104
243, 0.00000, 77020.7, -5.57702, 77006.3, -125.571, 77027, 114.433, 0, 0, 2.59364, -95.6726, 2.59413, 144.333, 2.59343, 24.3378, 0.0010201, -24.433
244, 0.00000, 77015.9, -5.55902, 77002.5, -125.554, 77022.1, 114.451, 0, 0, 2.75822, -95.6489, 2.7587, 144.357, 2.758, 24.3609, 0.00102317, -23.2692
245, 0.00000, 77014.5, -5.54625, 77001.9, -125.541, 77020.6, 114.463, 0, 0, 2.91802, -95.6312, 2.9185, 144.374, 2.91779, 24.3782, 0.00103628, -22.8572
246, 0.00000, 77001.5, -5.54999, 76988.6, -125.544, 77007.8, 114.46, 0, 0, 3.02621, -95.632, 3.02672, 144.374, 3.02596, 24.3777, 0.00110392, -22.4175
247, 0.00000, 76983.6, -5.56267, 76970, -125.557, 76990.4, 114.448, 0, 0, 3.06279, -95.6437, 3.06333, 144.362, 3.06252, 24.3666, 0.00118964, -22.0361
248, 0.00000, 76969.8, -5.58158, 76954.9, -125.575, 76977.2, 114.43, 0, 0, 3.0433, -95.6631, 3.04389, 144.343, 3.04301, 24.3481, 0.00128506, -22.2741
249, 0.00000, 76982.9, -5.57444, 76968.6, -125.568, 76991, 114.437, 0, 0, 3.07659, -95.6551, 3.07716, 144.352, 3.07626, 24.3559, 0.00128994, -20.3115
250, 0.00000, 76983.4, -5.57289, 76969.5, -125.566, 76992.2, 114.438, 0, 0, 3.11386, -95.6526, 3.11443, 144.354, 3.11351, 24.3585, 0.00132067, -18.6307
251, 0.00000, 76980.7, -5.57382, 76966.7, -125.567, 76989.6, 114.437, 0, 0, 3.14061, -95.6528, 3.14118, 144.354, 3.14024, 24.3584, 0.00134436, -18.7032
252, 0.00000, 76968.6, -5.58439, 76953.8, -125.577, 76977.4, 114.427, 0, 0, 3.11816, -95.664, 3.11875, 144.343, 3.1178, 24.3478, 0.00138242, -19.6162
253, 0.00000, 76955.2, -5.61199, 76938.8, -125.605, 76963.9, 114.401, 0, 0, 3.03995, -95.6936, 3.0406, 144.314, 3.03961, 24.3189, 0.00144307, -21.4309
254, 0.00000, 76943.1, -5.64569, 76924.2, -125.637, 76952.6, 114.369, 0, 0, 2.91102, -95.731, 2.91174, 144.277, 2.91066, 24.2833, 0.00156831, -22.1484
255, 0.00000, 76936.9, -5.69881, 76914.7, -125.69, 76947, 114.318, 0, 0, 2.75341, -95.789, 2.7542, 144.22, 2.75305, 24.2274, 0.00169351, -23.7006
256, 0.00000, 76935.6, -5.71502, 76912.5, -125.706, 76946, 114.302, 0, 0, 2.58966, -95.8109, 2.59043, 144.199, 2.5893, 24.2062, 0.00165705, -23.8161
257, 0.00000, 76929.4, -5.74702, 76904.1, -125.737, 76939.8, 114.271, 0, 0, 2.39832, -95.8505, 2.39911, 144.159, 2.398, 24.1678, 0.00164281, -25.2859
258, 0.00000, 76949.8, -5.74236, 76924.7, -125.733, 76959.5, 114.276, 0, 0, 2.28709, -95.8509, 2.28784, 144.158, 2.2868, 24.167, 0.00153078, -26.1501
259, 0.00000, 76944.8, -5.75115, 76919, -125.742, 76954, 114.267, 0, 0, 2.15493, -95.8663, 2.15566, 144.143, 2.15468, 24.1518, 0.00146068, -27.0898
260, 0.00000, 76944.7, -5.75775, 76918.6, -125.749, 76953.4, 114.26, 0, 0, 2.02132, -95.8805, 2.022, 144.128, 2.02109, 24.1376, 0.00136639, -27.9122
261, 0.00000, 76957.9, -5.75279, 76932.3, -125.744, 76966.5, 114.265, 0, 0, 1.94068, -95.8807, 1.94132, 144.128, 1.94046, 24.137, 0.00128532, -27.9189
262, 0.00000, 76982.9, -5.72894, 76958.9, -125.721, 76990.9, 114.288, 0, 0, 1.96098, -95.8554, 1.9616, 144.152, 1.96078, 24.1611, 0.00121439, -28.1025
263, 0.00000, 76998.3, -5.7035, 76975.9, -125.696, 77005.5, 114.312, 0, 0, 2.04406, -95.8249, 2.04466, 144.182, 2.04387, 24.1905, 0.00117447, -28.3044
264, 0.00000, 77008.1, -5.64796, 76989.4, -125.642, 77014.6, 114.365, 0, 0, 2.17036, -95.7622, 2.17089, 144.244, 2.17018, 24.2508, 0.00105756, -27.2785
265, 0.00000, 77016.4, -5.59358, 77001, -125.588, 77022.4, 114.417, 0, 0, 2.33361, -95.6998, 2.33407, 144.306, 2.33343, 24.311, 0.000954747, -25.6579
266, 0.00000, 77022.8, -5.54967, 77010, -125.544, 77028.8, 114.46, 0, 0, 2.5258, -95.6478, 2.52622, 144.357, 2.5256, 24.3616, 0.000901066, -23.3284
267, 0.00000, 77019.3, -5.5178, 77008.3, -125.513, 77025.1, 114.491, 0, 0, 2.70656, -95.6094, 2.70694, 144.395, 2.70635, 24.3989, 0.000854898, -21.5012
268, 0.00000, 77016, -5.49861, 77006, -125.494, 77021.7, 114.509, 0, 0, 2.87521, -95.5849, 2.87558, 144.42, 2.875, 24.4228, 0.000842864, -20.2434
269, 0.00000, 77013.6, -5.48654, 77004.4, -125.482, 77019.3, 114.521, 0, 0, 3.03541, -95.5682, 3.03577, 144.436, 3.03519, 24.439, 0.000845802, -19.154
270, 0.00000, 77003.6, -5.48755, 76994.4, -125.483, 77009.6, 114.52, 0, 0, 3.15635, -95.5661, 3.15673, 144.439, 3.1561, 24.4413, 0.00089681, -18.3901
271, 0.00000, 76985.6, -5.49955, 76975.4, -125.495, 76991.7, 114.509, 0, 0, 3.20458, -95.577, 3.205, 144.428, 3.20433, 24.4311, 0.000978168, -19.2471
272, 0.00000, 76973.4, -5.51177, 76963, -125.506, 76980.7, 114.497, 0, 0, 3.20531, -95.5892, 3.20574, 144.417, 3.20501, 24.4194, 0.00105823, -16.705
273, 0.00000, 76977.1, -5.51255, 76967, -125.506, 76985.5, 114.496, 0, 0, 3.22184, -95.5896, 3.22227, 144.417, 3.22149, 24.4193, 0.00110665, -13.7824
274, 0.00000, 76964.6, -5.52936, 76953.9, -125.522, 76974.1, 114.48, 0, 0, 3.18993, -95.6072, 3.19038, 144.4, 3.18954, 24.4025, 0.00119741, -13.1656
275, 0.00000, 76954.8, -5.55473, 76942.5, -125.547, 76964.6, 114.456, 0, 0, 3.11695, -95.6344, 3.11745, 144.373, 3.11655, 24.3763, 0.00128507, -14.9272
276, 0.00000, 76941.5, -5.58942, 76927.1, -125.581, 76951.9, 114.423, 0, 0, 2.98885, -95.6725, 2.98941, 144.336, 2.98845, 24.3396, 0.00138194, -16.4846
277, 0.00000, 76934.8, -5.62188, 76918.5, -125.613, 76945.6, 114.391, 0, 0, 2.83169, -95.7095, 2.83229, 144.299, 2.83129, 24.3038, 0.00143686, -18.102
278, 0.00000, 76934.3, -5.65763, 76915.8, -125.649, 76945.5, 114.357, 0, 0, 2.66976, -95.7506, 2.6704, 144.258, 2.66937, 24.2641, 0.00148916, -19.549
279, 0.00000, 76929.6, -5.69782, 76908.5, -125.688, 76941, 114.318, 0, 0, 2.48602, -95.7977, 2.4867, 144.212, 2.48565, 24.2186, 0.00152752, -21.286
280, 0.00000, 76924.4, -5.73036, 76901.1, -125.72, 76935.9, 114.287, 0, 0, 2.27893, -95.8393, 2.27962, 144.171, 2.27859, 24.1783, 0.00150877, -22.6785
281, 0.00000, 76928.2, -5.75402, 76903.2, -125.744, 76939.5, 114.265, 0, 0, 2.0842, -95.8731, 2.08487, 144.137, 2.08389, 24.1454, 0.00144731, -24.0067
282, 0.00000, 76928, -5.78025, 76900.9, -125.77, 76938.9, 114.239, 0, 0, 1.88543, -95.9119, 1.88609, 144.098, 1.88516, 24.1076, 0.00137643, -25.6496
283, 0.00000, 76928.3, -5.80607, 76899.5, -125.796, 76938.9, 114.214, 0, 0, 1.68509, -95.9534, 1.68572, 144.057, 1.68486, 24.067, 0.00128303, -26.6674
284, 0.00000, 76957, -5.79139, 76929.2, -125.782, 76967.1, 114.228, 0, 0, 1.59953, -95.9465, 1.6001, 144.063, 1.59932, 24.0731, 0.00117097, -27.0023
285, 0.00000, 76983.1, -5.76433, 76957.3, -125.755, 76992.4, 114.254, 0, 0, 1.61997, -95.9175, 1.62052, 144.091, 1.61978, 24.1007, 0.00109835, -27.1825
286, 0.00000, 76993.9, -5.73609, 76969.7, -125.728, 77002.4, 114.281, 0, 0, 1.68498, -95.8833, 1.68551, 144.125, 1.68479, 24.1337, 0.00106698, -27.2265
287, 0.00000, 77003.3, -5.70694, 76980.9, -125.699, 77010.8, 114.309, 0, 0, 1.78851, -95.8456, 1.78903, 144.162, 1.78833, 24.1698, 0.00103328, -27.8502
288, 0.00000, 77013.4, -5.65097, 76994.7, -125.644, 77020.2, 114.362, 0, 0, 1.93643, -95.779, 1.9369, 144.228, 1.93626, 24.2341, 0.000950996, -26.6351
289, 0.00000, 77024.3, -5.5871, 77009.4, -125.581, 77030.9, 114.424, 0, 0, 2.13244, -95.7034, 2.13285, 144.302, 2.13226, 24.3075, 0.000872235, -24.2157
290, 0.00000, 77021.5, -5.55396, 77008.4, -125.549, 77027.7, 114.456, 0, 0, 2.31955, -95.6609, 2.31995, 144.345, 2.31937, 24.3488, 0.000846114, -23.037
291, 0.00000, 77021.8, -5.52853, 77010.1, -125.524, 77027.8, 114.48, 0, 0, 2.50946, -95.6273, 2.50984, 144.378, 2.50927, 24.3814, 0.000831912, -22.14
